49299025	0.1322
49299026	0.1239
49299027	0.1097
49299028	0.1133
49299029	0.1104
49299030	0.1075
49299031	0.1046
49299032	0.1017
49299033	0.0988
49299034	0.0958
49299035	0.0927
49299036	0.0895
49299037	0.0861
49299038	0.0826
49299039	0.0790
49299040	0.0751
49299041	0.0711
49299042	0.0667
49299043	0.0621
49299044	0.0572
49299045	0.0519
49299046	0.0462
49299047	0.0400
49299048	0.0456
49299049	0.0473
49299050	0.0605
49299051	0.0687
49299052	0.1013
49299053	0.1227
49299054	0.1352
49299055	0.1419
49299056	0.1431
49299057	0.1373
49299058	0.1238
49299059	0.1036
49299060	0.0755
49299061	0.0690
49299062	0.0558
49299063	0.0346
49299064	0.0031
49299065	0.0060
49299066	0.0065
49299067	0.0046
49299068	0.0057
49299069	0.0098
49299070	0.0107
49299071	0.0160
49299072	0.0176
49299073	0.0161
49299074	0.0466
49299075	0.0669
49299076	0.0791
49299077	0.0848
49299078	0.0843
49299079	0.0792
49299080	0.0676
49299081	0.0481
49299082	0.0426
49299083	0.0464
49299084	0.0462
49299085	0.0411
49299086	0.0316
49299087	0.0174
49299088	0.0136
49299089	0.0164
49299090	0.0288
49299091	0.0355
49299092	0.0384
49299093	0.0526
49299094	0.0603
49299095	0.0636
49299096	0.0666
49299097	0.0692
49299098	0.0715
49299099	0.0735
49299100	0.0699
49299101	0.0615
49299102	0.0464
49299103	0.0227
49299104	0.0156
49299105	0.0144
49299106	0.0095
49299107	0.0019
49299108	0.0020
49299109	0.0035
49299110	0.0086
49299111	0.0103
49299112	0.0094
49299113	0.0053
49299114	0.0048
49299115	0.0191
49299116	0.0287
49299117	0.0343
49299118	0.0530
49299119	0.0658
49299120	0.0721
49299121	0.0739
49299122	0.0930
49299123	0.1058
49299124	0.1115
49299125	0.1106
49299126	0.1030
49299127	0.0898
49299128	0.0928
49299129	0.0912
49299130	0.0894
49299131	0.0874
49299132	0.0853
49299133	0.0830
49299134	0.0806
49299135	0.0779
49299136	0.0751
49299137	0.0720
49299138	0.0686
49299139	0.0650
49299140	0.0610
49299141	0.0567
49299142	0.0521
49299143	0.0470
49299144	0.0362
49299145	0.0352
49299146	0.0295
49299147	0.0197
49299148	0.0038
49299149	0.0034
49299150	0.0047
49299151	0.0100
49299152	0.0237
49299153	0.0317
49299154	0.0349
49299155	0.0336
49299156	0.0443
49299157	0.0493
49299158	0.0724
49299159	0.0868
49299160	0.0957
49299161	0.0993
49299162	0.0978
49299163	0.0962
49299164	0.0907
49299165	0.0799
49299166	0.0629
49299167	0.0386
49299168	0.0313
49299169	0.0327
49299170	0.0296
49299171	0.0219
49299172	0.0099
49299173	0.0062
49299174	0.0065
49299175	0.0040
49299176	0.0037
49299177	0.0051
49299178	0.0103
49299179	0.0120
49299180	0.0194
49299181	0.0448
49299182	0.0612
49299183	0.1144
49299184	0.2715
49299185	0.3949
49299186	0.4830
49299187	0.5454
49299188	0.5889
49299189	0.6181
49299190	0.6394
49299191	0.6512
49299192	0.7160
49299193	0.7620
49299194	0.7942
49299195	0.8161
49299196	0.8300
49299197	0.8395
49299198	0.8432
49299199	0.8417
49299200	0.8609
49299201	0.8734
49299202	0.8821
49299203	0.8859
49299204	0.8854
49299205	0.8819
49299206	0.8736
49299207	0.8870
49299208	0.8967
49299209	0.9017
49299210	0.9041
49299211	0.9087
49299212	0.9105
49299213	0.9085
49299214	0.9026
49299215	0.8920
49299216	0.8777
49299217	0.8564
49299218	0.8259
49299219	0.7827
49299220	0.0827
49299221	0.0711
49299222	0.0535
49299223	0.0494
49299224	0.0396
49299225	0.0393
49299226	0.0352
49299227	0.0395
49299228	0.0563
49299229	0.0660
49299230	0.0710
49299231	0.0702
49299232	0.0651
49299233	0.0537
49299234	0.0367
49299235	0.0108
49299236	0.0014
49299237	0.0009
49299238	0.0011
49299239	0.0016
49299240	0.0036
49299241	0.0086
49299242	0.0126
49299243	0.0157
49299244	0.0153
49299245	0.0119
49299246	0.0129
49299247	0.0106
49299248	0.0054
49299249	0.0037
49299250	0.0042
49299251	0.0079
49299252	0.0085
49299253	0.0061
49299254	0.0065
49299255	0.0114
49299256	0.0128
49299257	0.0109
49299258	0.0061
49299259	0.0049
49299260	0.0059
49299261	0.0041
49299262	0.0053
49299263	0.0103
49299264	0.0119
49299265	0.0108
49299266	0.0138
49299267	0.0237
49299268	0.0297
49299269	0.0312
49299270	0.0284
49299271	0.0353
49299272	0.0643
49299273	0.0833
49299274	0.0944
49299275	0.0987
49299276	0.0981
49299277	0.0975
49299278	0.0968
49299279	0.0960
49299280	0.0951
49299281	0.0940
49299282	0.0929
49299283	0.0916
49299284	0.0903
49299285	0.0888
49299286	0.0871
49299287	0.0853
49299288	0.0833
49299289	0.0811
49299290	0.0787
49299291	0.0761
49299292	0.0732
49299293	0.0701
49299294	0.0667
49299295	0.0629
49299296	0.0589
49299297	0.0544
49299298	0.0495
49299299	0.0389
49299300	0.0231
49299301	0.0190
49299302	0.0103
49299303	0.0082
49299304	0.0104
49299305	0.0094
49299306	0.0051
49299307	0.0038
49299308	0.0049
49299309	0.0088
49299310	0.0096
49299311	0.0165
49299312	0.0193
49299313	0.0184
49299314	0.0235
49299315	0.0243
49299316	0.0220
49299317	0.0154
49299318	0.0155
49299319	0.0069
49299320	0.0057
49299321	0.0070
49299322	0.0130
49299323	0.0154
49299324	0.0264
49299325	0.0323
49299326	0.0344
49299327	0.0321
49299328	0.0379
49299329	0.0389
49299330	0.0500
49299331	0.0564
49299332	0.0575
49299333	0.0544
49299334	0.0635
49299335	0.0667
49299336	0.0695
49299337	0.0721
49299338	0.0744
49299339	0.0765
49299340	0.0783
49299341	0.0798
49299342	0.0812
49299343	0.0823
49299344	0.0832
49299345	0.0840
49299346	0.0846
49299347	0.0849
49299348	0.0852
49299349	0.0852
49299350	0.0850
49299351	0.0847
49299352	0.0841
49299353	0.0834
49299354	0.0825
49299355	0.0814
49299356	0.0801
49299357	0.0727
49299358	0.0585
49299359	0.0380
49299360	0.0335
49299361	0.0237
49299362	0.0240
49299363	0.0313
49299364	0.0531
49299365	0.0685
49299366	0.0769
49299367	0.0805
49299368	0.1037
49299369	0.1195
49299370	0.1305
49299371	0.1357
49299372	0.1367
49299373	0.1378
49299374	0.1392
49299375	0.1408
49299376	0.1426
49299377	0.1446
49299378	0.1469
49299379	0.1495
49299380	0.1524
49299381	0.1555
49299382	0.1590
49299383	0.1629
49299384	0.1672
49299385	0.1718
49299386	0.1770
49299387	0.1826
49299388	0.1887
49299389	0.1954
49299390	0.2027
49299391	0.2054
49299392	0.2020
49299393	0.1940
49299394	0.1866
49299395	0.1798
49299396	0.1736
49299397	0.1677
49299398	0.1624
49299399	0.1574
49299400	0.1527
49299401	0.1484
49299402	0.1445
49299403	0.1407
49299404	0.1373
49299405	0.1340
49299406	0.1309
49299407	0.1281
49299408	0.1253
49299409	0.1226
49299410	0.1201
49299411	0.1177
49299412	0.1153
49299413	0.1130
49299414	0.1108
49299415	0.1086
49299416	0.1064
49299417	0.1042
49299418	0.1019
49299419	0.0997
49299420	0.0909
49299421	0.0960
49299422	0.1191
49299423	0.1330
49299424	0.1410
49299425	0.1418
49299426	0.1373
49299427	0.1271
49299428	0.0951
49299429	0.0975
49299430	0.0936
49299431	0.0847
49299432	0.0702
49299433	0.0494
49299434	0.0455
49299435	0.0361
49299436	0.0570
49299437	0.0716
49299438	0.0808
49299439	0.0899
49299440	0.0991
49299441	0.1083
49299442	0.1177
49299443	0.1273
49299444	0.1372
49299445	0.1398
49299446	0.1354
49299447	0.1235
49299448	0.1028
49299449	0.0613
49299450	0.0542
49299451	0.0408
49299452	0.0196
49299453	0.0132
49299454	0.0021
49299455	0.0016
49299456	0.0025
49299457	0.0012
49299458	0.0007
49299459	0.0048
49299460	0.0065
49299461	0.0057
49299462	0.0021
49299463	0.0005
49299464	0.0011
49299465	0.0025
49299466	0.0018
49299467	0.0023
49299468	0.0042
49299469	0.0090
49299470	0.0110
49299471	0.0185
49299472	0.0218
49299473	0.0374
49299474	0.0465
49299475	0.0513
49299476	0.0510
49299477	0.0466
49299478	0.0380
49299479	0.0409
49299480	0.0390
49299481	0.0333
49299482	0.0222
49299483	0.0206
49299484	0.0157
49299485	0.0173
49299486	0.0152
49299487	0.0190
49299488	0.0191
49299489	0.0160
49299490	0.0187
49299491	0.0176
49299492	0.0128
49299493	0.0128
49299494	0.0194
49299495	0.0218
49299496	0.0203
49299497	0.0148
49299498	0.0147
49299499	0.0111
49299500	0.0044
49299501	0.0022
49299502	0.0014
49299503	0.0069
49299504	0.0096
49299505	0.0122
49299506	0.0169
49299507	0.0348
49299508	0.0457
49299509	0.0510
49299510	0.0510
49299511	0.0459
49299512	0.0404
49299513	0.0344
49299514	0.0239
49299515	0.0083
49299516	0.0044
49299517	0.0035
49299518	0.0044
49299519	0.0030
49299520	0.0034
49299521	0.0058
49299522	0.0058
49299523	0.0100
49299524	0.0113
49299525	0.0183
49299526	0.0245
49299527	0.0301
49299528	0.0327
49299529	0.0316
49299530	0.0267
49299531	0.0188
49299532	0.0064
49299533	0.0027
49299534	0.0018
49299535	0.0027
49299536	0.0073
49299537	0.0094
49299538	0.0194
49299539	0.0254
49299540	0.0277
49299541	0.0272
49299542	0.0232
49299543	0.0154
49299544	0.0142
49299545	0.0100
49299546	0.0102
49299547	0.0081
49299548	0.0032
49299549	0.0014
49299550	0.0011
49299551	0.0017
49299552	0.0042
49299553	0.0126
49299554	0.0174
49299555	0.0195
49299556	0.0185
49299557	0.0051
49299558	0.0033
49299559	0.0035
49299560	0.0059
49299561	0.0060
49299562	0.0033
49299563	0.0098
49299564	0.0127
49299565	0.0122
49299566	0.0089
49299567	0.0098
49299568	0.0081
49299569	0.0102
49299570	0.0097
49299571	0.0060
49299572	0.0065
49299573	0.0042
49299574	0.0040
49299575	0.0056
49299576	0.0046
49299577	0.0057
49299578	0.0041
49299579	0.0055
49299580	0.0043
49299581	0.0060
49299582	0.0116
49299583	0.0164
49299584	0.0203
49299585	0.0234
49299586	0.0257
49299587	0.0273
49299588	0.0281
49299589	0.0283
49299590	0.0276
49299591	0.0263
49299592	0.0241
49299593	0.0212
49299594	0.0287
49299595	0.0356
49299596	0.0420
49299597	0.0480
49299598	0.0535
49299599	0.0586
49299600	0.0634
49299601	0.0679
49299602	0.0720
49299603	0.0705
49299604	0.0646
49299605	0.0715
49299606	0.0739
49299607	0.0706
49299608	0.0669
49299609	0.0630
49299610	0.0588
49299611	0.0542
49299612	0.0492
49299613	0.0438
49299614	0.0379
49299615	0.0263
49299616	0.0250
49299617	0.0202
49299618	0.0225
49299619	0.0343
49299620	0.0417
49299621	0.0441
49299622	0.0458
49299623	0.0471
49299624	0.0478
49299625	0.0480
49299626	0.0477
49299627	0.0469
49299628	0.0456
49299629	0.0392
49299630	0.0283
49299631	0.0270
49299632	0.0346
49299633	0.0641
49299634	0.0834
49299635	0.0947
49299636	0.1008
49299637	0.1068
49299638	0.1129
49299639	0.1190
49299640	0.1253
49299641	0.1318
49299642	0.1385
49299643	0.1455
49299644	0.1528
49299645	0.1605
49299646	0.1686
49299647	0.1773
49299648	0.1782
49299649	0.1716
49299650	0.1567
49299651	0.1628
49299652	0.1615
49299653	0.1799
49299654	0.1894
49299655	0.1911
49299656	0.1870
49299657	0.1748
49299658	0.1532
49299659	0.1519
49299660	0.1510
49299661	0.1503
49299662	0.1499
49299663	0.1497
49299664	0.1499
49299665	0.1502
49299666	0.1509
49299667	0.1518
49299668	0.1531
49299669	0.1546
49299670	0.1800
49299671	0.1976
49299672	0.2063
49299673	0.2070
49299674	0.2391
49299675	0.2593
49299676	0.2698
49299677	0.2739
49299678	0.2790
49299679	0.2851
49299680	0.2827
49299681	0.2740
49299682	0.2559
49299683	0.2263
49299684	0.1864
49299685	0.1285
49299686	0.1083
49299687	0.1075
49299688	0.1001
49299689	0.0872
49299690	0.0744
49299691	0.0618
49299692	0.0490
49299693	0.0361
49299694	0.0230
49299695	0.0228
49299696	0.0218
49299697	0.0199
49299698	0.0172
49299699	0.0137
49299700	0.0093
49299701	0.0111
49299702	0.0120
49299703	0.0119
49299704	0.0108
49299705	0.0087
49299706	0.0056
49299707	0.0070
49299708	0.0074
49299709	0.0067
49299710	0.0049
49299711	0.0019
49299712	0.0009
49299713	0.0037
49299714	0.0040
49299715	0.0017
49299716	0.0049
49299717	0.0053
49299718	0.0085
49299719	0.0184
49299720	0.0236
49299721	0.0255
49299722	0.0373
49299723	0.0446
49299724	0.0478
49299725	0.0471
49299726	0.0413
49299727	0.0448
49299728	0.0434
49299729	0.0370
49299730	0.0250
49299731	0.0076
49299732	0.0017
49299733	0.0028
49299734	0.0016
49299735	0.0012
49299736	0.0015
49299737	0.0028
49299738	0.0077
49299739	0.0093
49299740	0.0169
49299741	0.0210
49299742	0.0212
49299743	0.0175
49299744	0.0202
49299745	0.0198
49299746	0.0155
49299747	0.0170
49299748	0.0271
49299749	0.0626
49299750	0.0993
49299751	0.1238
49299752	0.1410
49299753	0.1498
49299754	0.1512
49299755	0.1455
49299756	0.1319
49299757	0.1115
49299758	0.0801
49299759	0.0342
49299760	0.0197
49299761	0.0150
49299762	0.0059
49299763	0.0029
49299764	0.0024
49299765	0.0039
49299766	0.0086
49299767	0.0101
49299768	0.0085
49299769	0.0042
49299770	0.0030
49299771	0.0033
49299772	0.0053
49299773	0.0049
49299774	0.0080
49299775	0.0100
49299776	0.0110
49299777	0.0109
49299778	0.0082
49299779	0.0095
49299780	0.0152
49299781	0.0179
49299782	0.0175
49299783	0.0241
49299784	0.0271
49299785	0.0268
49299786	0.0223
49299787	0.0263
49299788	0.0262
49299789	0.0218
49299790	0.0261
49299791	0.0262
49299792	0.0222
49299793	0.0242
49299794	0.0231
49299795	0.0211
49299796	0.0268
49299797	0.0289
49299798	0.0269
49299799	0.0334
49299800	0.0352
49299801	0.0335
49299802	0.0271
49299803	0.0279
49299804	0.0279
49299805	0.0237
49299806	0.0158
49299807	0.0025
49299808	0.0020
49299809	0.0029
49299810	0.0063
49299811	0.0068
49299812	0.0044
49299813	0.0077
49299814	0.0289
49299815	0.0424
49299816	0.0499
49299817	0.0531
49299818	0.0512
49299819	0.0451
49299820	0.0331
49299821	0.0311
49299822	0.0254
49299823	0.0146
49299824	0.0127
49299825	0.0078
49299826	0.0073
49299827	0.0097
49299828	0.0096
49299829	0.0063
49299830	0.0059
49299831	0.0031
49299832	0.0026
49299833	0.0033
49299834	0.0016
49299835	0.0009
49299836	0.0044
49299837	0.0054
49299838	0.0103
49299839	0.0123
49299840	0.0134
49299841	0.0135
49299842	0.0127
49299843	0.0173
49299844	0.0189
49299845	0.0302
49299846	0.0361
49299847	0.0373
49299848	0.0510
49299849	0.0584
49299850	0.0602
49299851	0.0567
49299852	0.0488
49299853	0.0345
49299854	0.0323
49299855	0.0264
49299856	0.0164
49299857	0.0148
49299858	0.0192
49299859	0.0198
49299860	0.0165
49299861	0.0092
49299862	0.0070
49299863	0.0021
49299864	0.0040
49299865	0.0037
49299866	0.0062
49299867	0.0060
49299868	0.0098
49299869	0.0206
49299870	0.0264
49299871	0.0467
49299872	0.0610
49299873	0.0686
49299874	0.0940
49299875	0.1121
49299876	0.1220
49299877	0.1659
49299878	0.1953
49299879	0.2137
49299880	0.2689
49299881	0.3068
49299882	0.3345
49299883	0.3510
49299884	0.3581
49299885	0.3954
49299886	0.4228
49299887	0.4390
49299888	0.4482
49299889	0.4485
49299890	0.4426
49299891	0.4272
49299892	0.4007
49299893	0.3645
49299894	0.3611
49299895	0.3839
49299896	0.3989
49299897	0.4045
49299898	0.4014
49299899	0.3892
49299900	0.3696
49299901	0.3379
49299902	0.2907
49299903	0.2291
49299904	0.2090
49299905	0.1772
49299906	0.1301
49299907	0.1200
49299908	0.1034
49299909	0.0815
49299910	0.0534
49299911	0.0458
49299912	0.0318
49299913	0.0101
49299914	0.0033
49299915	0.0052
49299916	0.0104
49299917	0.0121
49299918	0.0165
49299919	0.0181
49299920	0.0272
49299921	0.0316
49299922	0.0507
49299923	0.0623
49299924	0.0690
49299925	0.0700
49299926	0.0653
49299927	0.0559
49299928	0.0396
49299929	0.0168
49299930	0.0183
49299931	0.0155
49299932	0.0094
49299933	0.0081
49299934	0.0245
49299935	0.0346
49299936	0.0404
49299937	0.0424
49299938	0.0595
49299939	0.0710
49299940	0.0762
49299941	0.0768
49299942	0.0715
49299943	0.0598
49299944	0.0424
49299945	0.0159
49299946	0.0056
49299947	0.0018
49299948	0.0041
49299949	0.0121
49299950	0.0160
49299951	0.0163
49299952	0.0130
49299953	0.0066
49299954	0.0044
49299955	0.0127
49299956	0.0169
49299957	0.0180
49299958	0.0154
49299959	0.0200
49299960	0.0206
49299961	0.0181
49299962	0.0225
49299963	0.0229
49299964	0.0201
49299965	0.0233
49299966	0.0237
49299967	0.0321
49299968	0.0699
49299969	0.0648
49299970	0.0547
49299971	0.0405
49299972	0.0198
49299973	0.0127
49299974	0.0115
49299975	0.0149
49299976	0.0175
49299977	0.0169
49299978	0.0137
49299979	0.0072
49299980	0.0054
49299981	0.0070
49299982	0.0131
49299983	0.0165
49299984	0.0323
49299985	0.0438
49299986	0.0506
49299987	0.0529
49299988	0.0519
49299989	0.0466
49299990	0.0517
49299991	0.0521
49299992	0.0481
49299993	0.0396
49299994	0.0272
49299995	0.0092
49299996	0.0038
49299997	0.0028
49299998	0.0039
49299999	0.0027
49300000	0.0031
49300001	0.0054
49300002	0.0053
49300003	0.0031
49300004	0.0035
49300005	0.0061
49300006	0.0065
49300007	0.0104
49300008	0.0119
49300009	0.0106
49300010	0.0069
49300011	0.0066
49300012	0.0039
49300013	0.0041
49300014	0.0023
49300015	0.0025
49300016	0.0042
49300017	0.0091
49300018	0.0116
49300019	0.0113
49300020	0.0176
49300021	0.0211
49300022	0.0219
49300023	0.0305
49300024	0.3562
49300025	0.3736
49300026	0.3832
49300027	0.3859
49300028	0.3818
49300029	0.3706
49300030	0.3540
49300031	0.0414
49300032	0.0459
49300033	0.0652
49300034	0.0781
49300035	0.0854
49300036	0.0888
49300037	0.0884
49300038	0.0830
49300039	0.0918
49300040	0.0952
49300041	0.0379
49300042	0.0288
49300043	0.0287
49300044	0.0397
49300045	0.0471
49300046	0.0721
49300047	0.0896
49300048	0.1007
49300049	0.1062
49300050	0.1065
49300051	0.1027
49300052	0.0846
49300053	0.0696
49300054	0.0478
49300055	0.0421
49300056	0.0317
49300057	0.0173
49300058	0.0146
49300059	0.0172
49300060	0.0172
49300061	0.0140
49300062	0.0161
49300063	0.0156
49300064	0.0231
49300065	0.0268
49300066	0.0453
49300067	0.0578
49300068	0.1485
49300069	0.1531
49300070	0.1533
49300134	0.0055
49300135	0.0030
49300136	0.0083
49300137	0.0237
49300138	0.0342
49300139	0.0394
49300140	0.0399
49300141	0.0366
49300142	0.0436
49300143	0.0466
49300144	0.0081
49300145	0.0049
49300146	0.0042
49300147	0.0056
49300148	0.0121
49300149	0.0149
49300150	0.0148
49300151	0.0630
49300152	0.0575
49300153	0.0624
49300154	0.0631
49300155	0.0584
49300156	0.0476
49300157	0.0493
49300158	0.0461
49300159	0.0387
49300160	0.0253
49300161	0.0223
49300162	0.0150
49300163	0.0054
49300164	0.0051
49300165	0.0020
49300166	0.0006
49300167	0.0016
49300168	0.0145
49300169	0.0222
49300170	0.0262
49300171	0.0261
49300172	0.0252
49300173	0.0333
49300174	0.0374
49300175	0.0369
49300176	0.0317
49300177	0.0213
49300178	0.0199
49300179	0.0154
49300180	0.0064
49300181	0.0035
49300182	0.0028
49300183	0.0038
49300184	0.0023
49300185	0.0779
49300186	0.0740
49300187	0.0845
49300188	0.0885
49300189	0.0877
49300190	0.0809
49300191	0.0413
49300192	0.0495
49300193	0.0523
49300194	0.0500
49300195	0.0424
49300196	0.0285
49300197	0.0269
49300198	0.0337
49300199	0.0547
49300200	0.0678
49300201	0.0756
49300202	0.1083
49300203	0.1296
49300204	0.1419
49300205	0.1467
49300206	0.1443
49300207	0.1659
49300208	0.1782
49300209	0.1844
49300210	0.1829
49300211	0.1737
49300212	0.1580
49300213	0.1323
49300214	0.0972
49300215	0.0463
49300216	0.0270
49300217	0.0206
49300218	0.0090
49300219	0.0047
49300220	0.0037
49300221	0.0051
49300222	0.0038
49300223	0.0049
49300224	0.0034
49300225	0.0041
49300226	0.0084
49300227	0.0099
49300228	0.0174
49300229	0.0222
49300230	0.0184
49300231	0.0103
49300232	0.0079
49300233	0.0210
49300234	0.0296
49300235	0.0334
49300236	0.0365
49300237	0.0391
49300238	0.0410
49300239	0.0424
49300240	0.0432
49300241	0.0434
49300242	0.0430
49300243	0.0420
49300244	0.0405
49300245	0.0384
49300246	0.0357
49300247	0.0324
49300248	0.0285
49300249	0.0207
49300250	0.0074
49300251	0.0021
49300252	0.0038
49300253	0.0084
49300254	0.0098
49300255	0.0086
49300256	0.0041
49300257	0.0030
49300258	0.0037
49300259	0.0074
49300260	0.0080
49300261	0.0057
49300262	0.0169
49300263	0.0241
49300264	0.0269
49300265	0.0256
49300266	0.0200
49300267	0.0105
49300268	0.0080
49300269	0.0095
49300270	0.0099
49300271	0.0072
49300272	0.0011
49300273	0.0011
49300274	0.0068
49300275	0.0096
49300276	0.0094
49300277	0.0064
49300278	0.0075
49300279	0.0431
49300280	0.0361
49300281	0.0234
49300282	0.0207
49300283	0.0147
49300284	0.0039
49300285	0.0051
49300286	0.0099
49300287	0.0118
49300288	0.0128
49300289	0.0105
49300290	0.0046
49300291	0.0022
49300292	0.0019
49300293	0.0026
49300294	0.0049
49300295	0.0045
49300296	0.0034
49300297	0.0036
49300298	0.0069
49300299	0.0073
49300300	0.0125
49300301	0.0141
49300302	0.0015
49300303	0.0029
49300304	0.0019
49300305	0.0023
49300306	0.0038
49300307	0.0029
49300308	0.0042
49300309	0.0089
49300310	0.0104
49300311	0.0182
49300312	0.0226
49300313	0.0368
49300314	0.0462
49300315	0.0501
49300316	0.0536
49300317	0.0566
49300318	0.0592
49300319	0.0615
49300320	0.0633
49300321	0.0648
49300322	0.0659
49300323	0.0615
49300324	0.0525
49300325	0.0368
49300326	0.0339
49300327	0.0407
49300328	0.0426
49300329	0.0397
49300330	0.0317
49300331	0.0191
49300332	0.0154
49300333	0.0166
49300334	0.0241
49300335	0.0492
49300336	0.0674
49300337	0.0780
49300338	0.0822
49300339	0.0818
49300340	0.0812
49300341	0.0804
49300342	0.0750
49300343	0.0630
49300344	0.0432
49300345	0.0405
49300346	0.0234
49300347	0.0079
49300348	0.0033
49300349	0.0019
49300350	0.0016
49300351	0.0028
49300352	0.0016
49300353	0.0012
49300354	0.0018
49300355	0.0040
49300356	0.0041
49300357	0.0070
49300358	0.0073
49300359	0.0048
49300360	0.0051
49300361	0.0084
49300362	0.0091
49300363	0.0140
49300364	0.0152
49300365	0.0328
49300366	0.0362
49300367	0.0350
49300368	0.0302
49300369	0.0202
49300370	0.0190
49300371	0.0146
49300372	0.0059
49300373	0.0095
49300374	0.0230
49300375	0.0309
49300376	0.0340
