926	0.0909
927	0.0909
928	0.0909
929	0.0909
930	0.0909
931	0.0909
932	0.0909
933	0.0909
934	0.0909
935	0.0909
936	0.0909
937	0.0909
938	0.0909
939	0.0909
940	0.0909
941	0.0909
942	0.0909
943	0.0909
944	0.0909
945	0.0909
946	0.0909
947	0.0909
948	0.0909
949	0.0909
950	0.0909
951	0.0909
952	0.0909
953	0.0909
954	0.0909
955	0.0909
956	0.0909
957	0.0909
958	0.0909
959	0.0909
960	0.0909
961	0.0909
962	0.0909
963	0.0909
964	0.0909
965	0.0909
966	0.0909
967	0.0909
968	0.0909
969	0.0909
970	0.0909
971	0.0909
972	0.0909
973	0.0909
974	0.0909
975	0.0909
976	0.0909
977	0.0909
978	0.0909
979	0.0909
980	0.0909
981	0.0909
982	0.0909
983	0.0909
984	0.0909
985	0.0909
986	0.0909
987	0.0909
988	0.0909
989	0.0909
990	0.0909
991	0.0909
992	0.0909
993	0.0909
994	0.0909
995	0.0909
996	0.0909
997	0.0909
998	0.0909
999	0.0909
1000	0.0909
1001	0.0909
1002	0.0909
1003	0.0909
1004	0.0909
1005	0.0909
1006	0.0909
1007	0.0909
1008	0.0909
1009	0.0909
1010	0.0909
1011	0.0909
1012	0.0909
1013	0.0909
1014	0.0909
1015	0.0909
1016	0.0909
1017	0.0909
1018	0.0909
1019	0.0909
1020	0.0909
1021	0.0909
1022	0.0909
1023	0.0909
1024	0.0909
1025	0.0908
1026	0.0908
1027	0.0908
1028	0.0908
1029	0.0908
1030	0.0908
1031	0.0908
1032	0.0908
1033	0.0908
1034	0.0908
1035	0.0908
1036	0.0907
1037	0.0907
1038	0.0907
1039	0.0907
1040	0.0907
1041	0.0906
1042	0.0906
1043	0.0906
1044	0.0906
1045	0.0905
1046	0.0905
1047	0.0905
1048	0.0904
1049	0.0904
1050	0.0903
1051	0.0903
1052	0.0902
1053	0.0901
1054	0.0900
1055	0.0900
1056	0.0899
1057	0.0898
1058	0.0897
1059	0.0895
1060	0.0894
1061	0.0893
1062	0.0891
1063	0.0889
1064	0.0887
1065	0.0885
1066	0.0883
1067	0.0881
1068	0.0878
1069	0.0875
1070	0.0872
1071	0.0868
1072	0.0864
1073	0.0860
1074	0.0855
1075	0.0850
1076	0.0844
1077	0.0837
1078	0.0831
1079	0.0823
1080	0.0815
1081	0.0806
1082	0.0796
1083	0.0785
1084	0.0773
1085	0.0759
1086	0.0745
1087	0.0729
1088	0.0712
1089	0.0693
1090	0.0672
1091	0.0649
1092	0.0624
1093	0.0596
1094	0.0566
1095	0.0533
1096	0.0497
1097	0.0457
1098	0.0414
1099	0.0366
1100	0.0302
1101	0.0277
1102	0.0283
1103	0.0274
1104	0.0249
1105	0.0209
1106	0.0196
1107	0.0215
1108	0.0218
1109	0.0206
1110	0.0218
1111	0.0216
1112	0.0239
1113	0.0247
1114	0.0295
1115	0.0326
1116	0.0341
1117	0.0407
1118	0.0456
1119	0.0484
1120	0.0495
1121	0.0491
1122	0.0471
1123	0.0436
1124	0.0454
1125	0.0455
1126	0.0436
1127	0.0401
1128	0.0345
1129	0.0338
1130	0.0315
1131	0.0326
1132	0.0322
1133	0.0352
1134	0.0426
1135	0.0484
1136	0.0526
1137	0.0546
1138	0.0551
1139	0.0533
1140	0.0564
1141	0.0652
1142	0.0716
1143	0.0766
1144	0.0793
1145	0.0797
1146	0.0786
1147	0.0759
1148	0.0717
1149	0.0733
1150	0.0733
1151	0.0718
1152	0.0686
1153	0.0711
1154	0.0715
1155	0.0702
1156	0.0667
1157	0.0617
1158	0.0549
1159	0.0466
1160	0.0367
1161	0.0328
1162	0.0325
1163	0.0306
1164	0.0321
1165	0.0384
1166	0.0503
1167	0.0598
1168	0.0677
1169	0.0733
1170	0.0772
1171	0.0818
1172	0.0825
1173	0.0817
1174	0.0794
1175	0.0833
1176	0.0856
1177	0.0856
1178	0.0841
1179	0.0810
1180	0.0856
1181	0.0886
1182	0.1006
1183	0.1100
1184	0.1177
1185	0.1239
1186	0.1284
1187	0.1519
1188	0.1553
1189	0.1572
1190	0.1577
1191	0.1566
1192	0.1532
1193	0.1475
1194	0.1333
1195	0.1364
1196	0.1381
1197	0.1383
1198	0.1369
1199	0.1340
1200	0.1294
1201	0.1226
1202	0.1253
1203	0.1265
1204	0.1252
1205	0.1320
1206	0.1372
1207	0.1409
1208	0.1421
1209	0.1419
1210	0.1403
1211	0.1372
1212	0.1326
1213	0.1284
1214	0.1245
1215	0.1210
1216	0.1252
1217	0.1279
1218	0.1290
1219	0.1287
1220	0.1268
1221	0.1234
1222	0.1185
1223	0.1121
1224	0.1040
1225	0.0942
1226	0.0820
1227	0.0771
1228	0.0700
1229	0.0702
1230	0.0689
1231	0.0660
1232	0.0615
1233	0.0623
1234	0.0617
1235	0.0663
1236	0.0694
1237	0.0709
1238	0.0701
1239	0.0765
1240	0.0812
1241	0.0836
1242	0.0947
1243	0.1031
1244	0.1100
1245	0.1153
1246	0.1191
1247	0.1212
1248	0.1218
1249	0.1209
1250	0.1175
1251	0.1126
1252	0.1062
1253	0.0982
1254	0.0975
1255	0.0953
1256	0.0907
1257	0.0846
1258	0.0769
1259	0.0667
1260	0.0550
1261	0.0415
1262	0.0354
1263	0.0334
1264	0.0309
1265	0.0267
1266	0.0266
1267	0.0249
1268	0.0269
1269	0.0324
1270	0.0362
1271	0.0460
1272	0.0541
1273	0.0605
1274	0.0653
1275	0.0685
1276	0.0702
1277	0.0703
1278	0.0681
1279	0.0644
1280	0.0591
1281	0.0603
1282	0.0669
1283	0.0720
1284	0.0749
1285	0.0756
1286	0.0748
1287	0.0725
1288	0.0760
1289	0.0773
1290	0.0770
1291	0.0753
1292	0.0734
1293	0.0700
1294	0.0736
1295	0.0840
1296	0.0919
1297	0.0983
1298	0.1031
1299	0.1056
1300	0.1059
1301	0.1045
1302	0.1016
1303	0.0970
1304	0.0901
1305	0.0816
1306	0.0705
1307	0.0578
1308	0.0517
1309	0.0506
1310	0.0554
1311	0.0586
1312	0.0615
1313	0.0642
1314	0.0667
1315	0.0689
1316	0.0710
1317	0.0729
1318	0.0747
1319	0.0763
1320	0.0778
1321	0.0791
1322	0.0804
1323	0.0816
1324	0.0827
1325	0.0838
1326	0.0848
1327	0.0857
1328	0.0866
1329	0.0875
1330	0.0883
1331	0.0891
1332	0.0899
1333	0.0907
1334	0.0915
1335	0.0923
1336	0.0915
1337	0.0892
1338	0.0935
1339	0.1056
1340	0.1160
1341	0.1241
1342	0.1305
1343	0.1344
1344	0.1359
1345	0.1349
1346	0.1325
1347	0.1277
1348	0.1206
1349	0.1111
1350	0.0990
1351	0.0853
1352	0.0795
1353	0.0800
1354	0.0868
1355	0.0912
1356	0.0941
1357	0.0955
1358	0.0954
1359	0.1023
1360	0.1068
1361	0.1098
1362	0.1230
1363	0.1334
1364	0.1421
1365	0.1494
1366	0.1553
1367	0.1588
1368	0.1607
1369	0.1603
1370	0.1584
1371	0.1550
1372	0.1520
1373	0.1496
1374	0.1476
1375	0.1460
1376	0.1419
1377	0.1363
1378	0.1281
1379	0.1184
1380	0.1072
1381	0.0944
1382	0.0799
1383	0.0735
1384	0.0648
1385	0.0545
1386	0.0417
1387	0.0360
1388	0.0343
1389	0.0311
1390	0.0263
1391	0.0247
1392	0.0269
1393	0.0274
1394	0.0312
1395	0.0393
1396	0.0457
1397	0.0504
1398	0.0535
1399	0.0545
1400	0.0539
1401	0.0594
1402	0.0635
1403	0.0778
1404	0.0789
1405	0.0800
1406	0.0809
1407	0.0818
1408	0.0826
1409	0.0834
1410	0.0840
1411	0.0846
1412	0.0852
1413	0.0857
1414	0.0861
1415	0.0866
1416	0.0869
1417	0.0873
1418	0.0876
1419	0.0879
1420	0.0882
1421	0.0884
1422	0.0886
1423	0.0888
1424	0.0890
1425	0.0892
1426	0.0893
1427	0.0895
1428	0.0896
1429	0.0897
1430	0.0898
1431	0.0899
1432	0.0900
1433	0.0901
1434	0.0902
1435	0.0902
1436	0.0903
1437	0.0903
1438	0.0904
1439	0.0904
1440	0.0905
1441	0.0905
1442	0.0905
1443	0.0906
1444	0.0906
1445	0.0906
1446	0.0907
1447	0.0907
1448	0.0907
1449	0.0907
1450	0.0907
1451	0.0908
1452	0.0908
1453	0.0908
1454	0.0908
1455	0.0908
1456	0.0908
1457	0.0908
1458	0.0908
1459	0.0908
1460	0.0908
1461	0.0908
1462	0.0909
1463	0.0909
1464	0.0909
1465	0.0909
1466	0.0909
1467	0.0909
1468	0.0909
1469	0.0909
1470	0.0909
1471	0.0909
1472	0.0909
1473	0.0909
1474	0.0909
1475	0.0909
1476	0.0909
1477	0.0909
1478	0.0909
1479	0.0909
1480	0.0909
1481	0.0909
1482	0.0909
1483	0.0909
1484	0.0909
1485	0.0909
1486	0.0909
1487	0.0909
1488	0.0909
1489	0.0909
1490	0.0909
1491	0.0909
1492	0.0909
1493	0.0909
1494	0.0909
1495	0.0909
1496	0.0909
1497	0.0909
1498	0.0909
1499	0.0909
1500	0.0909
1501	0.0909
1502	0.0909
1503	0.0909
1504	0.0909
1505	0.0909
1506	0.0909
1507	0.0909
1508	0.0909
1509	0.0909
1510	0.0909
1511	0.0909
1512	0.0909
1513	0.0909
1514	0.0909
1515	0.0909
1516	0.0909
1517	0.0909
1518	0.0909
1519	0.0909
1520	0.0909
1521	0.0909
1522	0.0909
1523	0.0909
1524	0.0909
1525	0.0909
1526	0.0909
1527	0.0909
1528	0.0909
1529	0.0909
1530	0.0909
1531	0.0909
1532	0.0909
1533	0.0909
1534	0.0909
1535	0.0909
1536	0.0909
1537	0.0909
1538	0.0909
1539	0.0909
1540	0.0909
1541	0.0909
1542	0.0909
1543	0.0909
1544	0.0909
1545	0.0909
1546	0.0909
1547	0.0909
1548	0.0909
1549	0.0909
1550	0.0909
1551	0.0909
1552	0.0909
1553	0.0909
1554	0.0909
1555	0.0909
1556	0.0909
1557	0.0909
1558	0.0909
1559	0.0909
1560	0.0909
1561	0.0909
1562	0.0909
1563	0.0909
1564	0.0909
1565	0.0909
1566	0.0909
1567	0.0909
1568	0.0909
1569	0.0909
1570	0.0909
1571	0.0909
1572	0.0909
1573	0.0909
1574	0.0909
1575	0.0909
1576	0.0909
1577	0.0909
1578	0.0909
1579	0.0909
1580	0.0909
1581	0.0909
1582	0.0909
1583	0.0909
1584	0.0909
1585	0.0909
1586	0.0909
1587	0.0909
1588	0.0909
1589	0.0909
1590	0.0909
1591	0.0909
1592	0.0909
1593	0.0909
1594	0.0909
1595	0.0909
1596	0.0909
1597	0.0909
1598	0.0909
1599	0.0909
1600	0.0909
1601	0.0909
1602	0.0909
1603	0.0909
1604	0.0909
1605	0.0909
1606	0.0909
1607	0.0909
1608	0.0909
1609	0.0909
1610	0.0909
1611	0.0909
1612	0.0909
1613	0.0909
1614	0.0909
1615	0.0909
1616	0.0909
1617	0.0909
1618	0.0909
1619	0.0909
1620	0.0909
1621	0.0909
1622	0.0909
1623	0.0909
1624	0.0909
1625	0.0909
1626	0.0909
1627	0.0909
1628	0.0909
1629	0.0909
1630	0.0909
1631	0.0909
1632	0.0909
1633	0.0909
1634	0.0909
1635	0.0909
1636	0.0909
1637	0.0909
1638	0.0909
1639	0.0909
1640	0.0909
1641	0.0909
1642	0.0909
1643	0.0909
1644	0.0909
1645	0.0909
1646	0.0909
1647	0.0909
1648	0.0909
1649	0.0909
1650	0.0909
1651	0.0909
1652	0.0909
1653	0.0909
1654	0.0909
1655	0.0909
1656	0.0909
1657	0.0909
1658	0.0909
1659	0.0909
1660	0.0909
1661	0.0909
1662	0.0909
1663	0.0909
1664	0.0909
1665	0.0909
1666	0.0909
1667	0.0909
1668	0.0909
1669	0.0909
1670	0.0909
1671	0.0909
1672	0.0909
1673	0.0909
1674	0.0909
1675	0.0909
1676	0.0909
1677	0.0909
1678	0.0909
1679	0.0909
1680	0.0909
1681	0.0909
1682	0.0909
1683	0.0909
1684	0.0909
1685	0.0909
1686	0.0909
1687	0.0909
1688	0.0909
1689	0.0909
1690	0.0909
1691	0.0909
1692	0.0909
1693	0.0909
1694	0.0909
1695	0.0909
1696	0.0909
1697	0.0909
1698	0.0909
1699	0.0909
1700	0.0909
1701	0.0909
1702	0.0909
1703	0.0909
1704	0.0909
1705	0.0909
1706	0.0909
1707	0.0909
1708	0.0909
1709	0.0909
1710	0.0909
1711	0.0909
1712	0.0909
1713	0.0909
1714	0.0909
1715	0.0909
1716	0.0909
1717	0.0909
1718	0.0910
1719	0.0910
1720	0.0910
1721	0.0910
1722	0.0910
1723	0.0910
1724	0.0910
1725	0.0910
1726	0.0910
1727	0.0910
1728	0.0910
1729	0.0910
1730	0.0910
1731	0.0910
1732	0.0911
1733	0.0911
1734	0.0911
1735	0.0911
1736	0.0911
1737	0.0912
1738	0.0912
1739	0.0912
1740	0.0912
1741	0.0913
1742	0.0913
1743	0.0913
1744	0.0914
1745	0.0914
1746	0.0915
1747	0.0915
1748	0.0916
1749	0.0916
1750	0.0917
1751	0.0918
1752	0.0919
1753	0.0920
1754	0.0921
1755	0.0922
1756	0.0923
1757	0.0924
1758	0.0926
1759	0.0927
1760	0.0929
1761	0.0931
1762	0.0933
1763	0.0936
1764	0.0938
1765	0.0941
1766	0.0944
1767	0.0947
1768	0.0951
1769	0.0955
1770	0.0959
1771	0.0964
1772	0.0970
1773	0.0975
1774	0.0982
1775	0.0989
1776	0.0997
1777	0.1005
1778	0.1014
1779	0.1024
1780	0.1036
1781	0.1048
1782	0.1061
1783	0.1076
1784	0.1092
1785	0.1110
1786	0.1129
1787	0.1150
1788	0.1173
1789	0.1199
1790	0.1227
1791	0.1258
1792	0.1291
1793	0.1328
1794	0.1349
1795	0.1346
1796	0.1320
1797	0.1278
1798	0.1220
1799	0.1137
1800	0.1132
1801	0.1111
1802	0.1075
1803	0.1014
1804	0.1040
1805	0.1050
1806	0.1044
1807	0.1022
1808	0.0977
1809	0.0907
1810	0.0821
1811	0.0719
1812	0.0599
1813	0.0558
1814	0.0499
1815	0.0438
1816	0.0434
1817	0.0413
1818	0.0443
1819	0.0453
1820	0.0446
1821	0.0494
1822	0.0526
1823	0.0543
1824	0.0538
1825	0.0582
1826	0.0610
1827	0.0616
1828	0.0607
1829	0.0583
1830	0.0610
1831	0.0621
1832	0.0616
1833	0.0590
1834	0.0548
1835	0.0490
1836	0.0416
1837	0.0399
1838	0.0366
1839	0.0328
1840	0.0335
1841	0.0379
1842	0.0407
1843	0.0420
1844	0.0476
1845	0.0592
1846	0.0683
1847	0.0759
1848	0.0818
1849	0.0854
1850	0.0874
1851	0.0878
1852	0.0859
1853	0.0817
1854	0.0838
1855	0.0842
1856	0.0819
1857	0.0791
1858	0.0741
1859	0.0668
1860	0.0578
1861	0.0472
1862	0.0423
1863	0.0357
1864	0.0334
1865	0.0355
1866	0.0360
1867	0.0346
1868	0.0315
1869	0.0265
1870	0.0255
1871	0.0284
1872	0.0297
1873	0.0294
1874	0.0277
