182	0.0760
183	0.0783
184	0.0792
185	0.0788
186	0.0783
187	0.0776
188	0.0768
189	0.0742
190	0.0702
191	0.0647
192	0.0649
193	0.0636
194	0.0610
195	0.0570
196	0.0510
197	0.0490
198	0.0456
199	0.0465
200	0.0461
201	0.0442
202	0.0410
203	0.0410
204	0.0396
205	0.0413
206	0.0416
207	0.0405
208	0.0379
209	0.0339
210	0.0329
211	0.0345
212	0.0401
213	0.0443
214	0.0471
215	0.0485
216	0.0484
217	0.0520
218	0.0599
219	0.0664
220	0.0715
221	0.0752
222	0.0770
223	0.0768
224	0.0753
225	0.0725
226	0.0684
227	0.0688
228	0.0674
229	0.0646
230	0.0603
231	0.0547
232	0.0471
233	0.0436
234	0.0436
235	0.0478
236	0.0507
237	0.0521
238	0.0575
239	0.0611
240	0.0694
241	0.0757
242	0.0808
243	0.0838
244	0.0855
245	0.0852
246	0.0836
247	0.0806
248	0.0764
249	0.0707
250	0.0637
251	0.0554
252	0.0525
253	0.0483
254	0.0426
255	0.0355
256	0.0326
257	0.0332
258	0.0375
259	0.0405
260	0.0429
261	0.0449
262	0.0455
263	0.0506
264	0.0542
265	0.0623
266	0.0764
267	0.0890
268	0.0995
269	0.1087
270	0.1165
271	0.1224
272	0.1270
273	0.1305
274	0.1327
275	0.1420
276	0.1502
277	0.1563
278	0.1612
279	0.1649
280	0.1675
281	0.1688
282	0.1690
283	0.1681
284	0.1660
285	0.1628
286	0.1585
287	0.1529
288	0.1461
289	0.1371
290	0.1269
291	0.1154
292	0.1107
293	0.1048
294	0.1048
295	0.1036
296	0.1011
297	0.0967
298	0.0910
299	0.0920
300	0.0917
301	0.0900
302	0.0871
303	0.0906
304	0.0927
305	0.0929
306	0.0751
307	0.0781
308	0.0799
309	0.0811
310	0.0799
311	0.0774
312	0.0798
313	0.0875
314	0.0938
315	0.0988
316	0.1024
317	0.1041
318	0.1118
319	0.1198
320	0.1265
321	0.1319
322	0.1361
323	0.1390
324	0.1399
325	0.1496
326	0.1579
327	0.1652
328	0.1712
329	0.1751
330	0.1780
331	0.1798
332	0.1814
333	0.1815
334	0.1795
335	0.1764
336	0.1713
337	0.1650
338	0.1575
339	0.1487
340	0.1388
341	0.1277
342	0.1153
343	0.1113
344	0.1060
345	0.0993
346	0.0913
347	0.0820
348	0.0705
349	0.0648
350	0.0560
351	0.0523
352	0.0467
353	0.0391
354	0.0361
355	0.0368
356	0.0361
357	0.0384
358	0.0440
359	0.0478
360	0.0502
361	0.0566
362	0.0615
363	0.0651
364	0.0667
365	0.0669
366	0.0653
367	0.0623
368	0.0636
369	0.0636
370	0.0622
371	0.0595
372	0.0548
373	0.0541
374	0.0573
375	0.0591
376	0.0596
377	0.0586
378	0.0628
379	0.0656
380	0.0671
381	0.0672
382	0.0653
383	0.0621
384	0.0631
385	0.0628
386	0.0612
387	0.0576
388	0.0581
389	0.0628
390	0.0661
391	0.0679
392	0.0679
393	0.0665
394	0.0638
395	0.0654
396	0.0656
397	0.0715
398	0.0760
399	0.0792
400	0.0809
401	0.0813
402	0.0804
403	0.0845
404	0.0873
405	0.0880
406	0.0875
407	0.0857
408	0.0824
409	0.0854
410	0.0865
411	0.0862
412	0.0840
413	0.0804
414	0.0755
415	0.0686
416	0.0675
417	0.0710
418	0.0731
419	0.0802
420	0.0854
421	0.0893
422	0.0917
423	0.0929
424	0.0927
425	0.0907
426	0.0873
427	0.0826
428	0.0766
429	0.0755
430	0.0732
431	0.0695
432	0.0639
433	0.0639
434	0.0693
435	0.0733
436	0.0761
437	0.0774
438	0.0774
439	0.0755
440	0.0735
441	0.0714
442	0.0690
443	0.0665
444	0.0638
445	0.0609
446	0.0577
447	0.0543
448	0.0505
449	0.0464
450	0.0404
451	0.0330
452	0.0298
453	0.0291
454	0.0317
455	0.0329
456	0.0326
457	0.0309
458	0.0318
459	0.0355
460	0.0426
461	0.0483
462	0.0586
463	0.0669
464	0.0738
465	0.0794
466	0.0849
467	0.0891
468	0.0919
469	0.0934
470	0.0936
471	0.0924
472	0.0898
473	0.0854
474	0.0795
475	0.0800
476	0.0790
477	0.0767
478	0.0731
479	0.0681
480	0.0618
481	0.0577
482	0.0542
483	0.0545
484	0.0535
485	0.0510
486	0.0471
487	0.0413
488	0.0390
489	0.0398
490	0.0439
491	0.0466
492	0.0479
493	0.0529
494	0.0560
495	0.0573
496	0.0572
497	0.0558
498	0.0593
499	0.0609
500	0.0606
501	0.0585
502	0.0615
503	0.0631
504	0.0634
505	0.0624
506	0.0599
507	0.0616
508	0.0615
509	0.0610
510	0.0603
511	0.0593
512	0.0581
513	0.0565
514	0.0546
515	0.0566
516	0.0572
517	0.0565
518	0.0543
519	0.0508
520	0.0458
521	0.0446
522	0.0467
523	0.0475
524	0.0519
525	0.0608
526	0.0683
527	0.0744
528	0.0786
529	0.0813
530	0.0822
531	0.0882
532	0.0928
533	0.0961
534	0.0981
535	0.0988
536	0.0982
537	0.0963
538	0.0808
539	0.0755
540	0.0690
541	0.0603
542	0.0565
543	0.0576
544	0.0569
545	0.0549
546	0.0577
547	0.0592
548	0.0593
549	0.0576
550	0.0609
551	0.0623
552	0.0624
553	0.0623
554	0.0618
555	0.0612
556	0.0591
557	0.0621
558	0.0638
559	0.0641
560	0.0630
561	0.0601
562	0.0291
563	0.0267
564	0.0266
565	0.0296
566	0.0312
567	0.0314
568	0.0302
569	0.0276
570	0.0281
571	0.0319
572	0.0342
573	0.0352
574	0.0347
575	0.0372
576	0.0382
577	0.0377
578	0.0412
579	0.0429
580	0.0431
581	0.0419
582	0.0394
583	0.0409
584	0.0457
585	0.0491
586	0.0512
587	0.0518
588	0.0505
589	0.0539
590	0.0559
591	0.0632
592	0.0778
593	0.0910
594	0.1020
595	0.1434
596	0.1532
597	0.1617
598	0.1691
599	0.1744
600	0.1787
601	0.1819
602	0.1839
603	0.1848
604	0.1847
605	0.1847
606	0.1840
607	0.1822
608	0.1784
609	0.1736
610	0.1676
611	0.1597
612	0.1498
613	0.1387
614	0.1254
615	0.1196
616	0.1215
617	0.1300
618	0.1374
619	0.1435
620	0.1476
621	0.1506
622	0.1525
623	0.1618
624	0.1701
625	0.1771
626	0.1822
627	0.1861
628	0.1889
629	0.1905
630	0.1911
631	0.1898
632	0.1875
633	0.1841
634	0.1796
635	0.1730
636	0.1651
637	0.1561
638	0.1449
639	0.1326
640	0.1179
641	0.1019
642	0.0934
643	0.0907
644	0.0866
645	0.0807
646	0.0727
647	0.0628
648	0.0515
649	0.0452
650	0.0374
651	0.0341
652	0.0345
653	0.0377
654	0.0396
655	0.0401
656	0.0392
657	0.0369
658	0.0332
659	0.0331
660	0.0311
661	0.0318
662	0.0311
663	0.0290
664	0.0294
665	0.0284
666	0.0298
667	0.0348
668	0.0434
669	0.0507
670	0.0564
671	0.0608
672	0.0701
673	0.0780
674	0.0845
675	0.0897
676	0.0934
677	0.0960
678	0.0971
679	0.1041
680	0.1097
681	0.1141
682	0.1164
683	0.1253
684	0.1329
685	0.1392
686	0.1443
687	0.1481
688	0.1506
689	0.1520
690	0.1523
691	0.1515
692	0.1494
693	0.1462
694	0.1410
695	0.1339
696	0.1337
697	0.1321
698	0.1293
699	0.1331
700	0.1385
701	0.1402
702	0.1407
703	0.1400
704	0.1381
705	0.1351
706	0.1309
707	0.1332
708	0.1344
709	0.1358
710	0.1376
711	0.1398
712	0.1424
713	0.1430
714	0.1425
715	0.1401
716	0.1365
717	0.1316
718	0.1255
719	0.1181
720	0.1171
721	0.1143
722	0.1101
723	0.1047
724	0.0979
725	0.0898
726	0.0803
727	0.0775
728	0.0734
729	0.0752
730	0.0820
731	0.0868
732	0.0977
733	0.1073
734	0.1156
735	0.1218
736	0.1268
737	0.1305
738	0.1330
739	0.1342
740	0.1343
741	0.1333
742	0.1310
743	0.1186
744	0.1162
745	0.1140
746	0.1119
747	0.1101
748	0.1084
749	0.1069
750	0.1055
751	0.1042
752	0.1030
753	0.1019
754	0.1010
755	0.1001
756	0.0993
757	0.0985
758	0.0979
759	0.0973
760	0.0967
761	0.0962
762	0.0957
763	0.0953
764	0.0949
765	0.0946
766	0.0942
767	0.0939
768	0.0937
769	0.0934
770	0.0932
771	0.0930
772	0.0928
773	0.0927
774	0.0925
775	0.0924
776	0.0922
777	0.0921
778	0.0920
779	0.0919
780	0.0918
781	0.0917
782	0.0917
783	0.0916
784	0.0915
785	0.0915
786	0.0914
787	0.0914
788	0.0913
789	0.0913
790	0.0913
791	0.0912
792	0.0912
793	0.0912
794	0.0912
795	0.0911
796	0.0911
797	0.0911
798	0.0911
799	0.0911
800	0.0911
801	0.0910
802	0.0910
803	0.0910
804	0.0910
805	0.0910
806	0.0910
807	0.0910
808	0.0910
809	0.0910
810	0.0910
811	0.0910
812	0.0910
813	0.0910
814	0.0909
815	0.0909
816	0.0909
817	0.0909
818	0.0909
819	0.0909
820	0.0909
821	0.0909
822	0.0909
823	0.0909
824	0.0909
825	0.0909
826	0.0909
827	0.0909
828	0.0909
829	0.0909
830	0.0909
831	0.0909
832	0.0909
833	0.0909
834	0.0909
835	0.0909
836	0.0909
837	0.0909
838	0.0909
839	0.0909
840	0.0909
841	0.0909
842	0.0909
843	0.0909
844	0.0909
845	0.0909
846	0.0909
847	0.0909
848	0.0909
849	0.0909
850	0.0909
851	0.0909
852	0.0909
853	0.0909
854	0.0909
855	0.0909
856	0.0909
857	0.0909
858	0.0909
859	0.0909
860	0.0909
861	0.0909
862	0.0909
863	0.0909
864	0.0909
865	0.0909
866	0.0909
867	0.0909
868	0.0909
869	0.0909
870	0.0909
871	0.0909
872	0.0909
873	0.0909
874	0.0909
875	0.0909
876	0.0909
877	0.0909
878	0.0909
879	0.0909
880	0.0909
881	0.0909
882	0.0909
883	0.0909
884	0.0909
885	0.0909
886	0.0909
887	0.0909
888	0.0909
889	0.0909
890	0.0909
891	0.0909
892	0.0909
893	0.0909
894	0.0909
895	0.0909
896	0.0909
897	0.0909
898	0.0909
899	0.0909
900	0.0909
901	0.0909
902	0.0909
903	0.0909
904	0.0909
905	0.0909
906	0.0909
907	0.0909
908	0.0909
909	0.0909
910	0.0909
911	0.0909
912	0.0909
913	0.0909
914	0.0909
915	0.0909
916	0.0909
917	0.0909
918	0.0909
919	0.0909
920	0.0909
921	0.0909
922	0.0909
923	0.0909
924	0.0909
925	0.0909
926	0.0909
927	0.0909
928	0.0909
929	0.0909
930	0.0909
931	0.0909
932	0.0909
933	0.0909
934	0.0909
935	0.0909
936	0.0909
937	0.0909
938	0.0909
939	0.0909
940	0.0909
941	0.0909
942	0.0909
943	0.0909
944	0.0909
945	0.0909
946	0.0909
947	0.0909
948	0.0909
949	0.0909
950	0.0909
951	0.0909
952	0.0909
953	0.0909
954	0.0909
955	0.0909
956	0.0909
957	0.0909
958	0.0909
959	0.0909
960	0.0909
961	0.0909
962	0.0909
963	0.0909
964	0.0909
965	0.0909
966	0.0909
967	0.0909
968	0.0909
969	0.0909
970	0.0909
971	0.0909
972	0.0909
973	0.0909
974	0.0909
975	0.0909
976	0.0909
977	0.0909
978	0.0909
979	0.0909
980	0.0909
981	0.0909
982	0.0909
983	0.0909
984	0.0909
985	0.0909
986	0.0909
987	0.0909
988	0.0909
989	0.0909
990	0.0909
991	0.0909
992	0.0909
993	0.0909
994	0.0909
995	0.0909
996	0.0909
997	0.0909
998	0.0909
999	0.0909
1000	0.0909
1001	0.0909
1002	0.0909
1003	0.0909
1004	0.0909
1005	0.0909
1006	0.0909
1007	0.0909
1008	0.0909
1009	0.0909
1010	0.0909
1011	0.0909
1012	0.0909
1013	0.0909
1014	0.0909
1015	0.0909
1016	0.0909
1017	0.0909
1018	0.0909
1019	0.0909
1020	0.0909
1021	0.0909
1022	0.0909
1023	0.0909
1024	0.0909
1025	0.0909
1026	0.0909
1027	0.0908
1028	0.0908
1029	0.0908
1030	0.0908
1031	0.0908
1032	0.0908
1033	0.0908
1034	0.0908
1035	0.0908
1036	0.0908
1037	0.0907
1038	0.0907
1039	0.0907
1040	0.0907
1041	0.0907
1042	0.0907
1043	0.0906
1044	0.0906
1045	0.0906
1046	0.0905
1047	0.0905
1048	0.0905
1049	0.0904
1050	0.0904
1051	0.0903
1052	0.0903
1053	0.0902
1054	0.0901
1055	0.0901
1056	0.0900
1057	0.0899
1058	0.0898
1059	0.0897
1060	0.0896
1061	0.0894
1062	0.0893
1063	0.0891
1064	0.0890
1065	0.0888
1066	0.0886
1067	0.0884
1068	0.0881
1069	0.0878
1070	0.0875
1071	0.0872
1072	0.0869
1073	0.0865
1074	0.0860
1075	0.0856
1076	0.0851
1077	0.0845
1078	0.0839
1079	0.0832
1080	0.0825
1081	0.0816
1082	0.0807
1083	0.0798
1084	0.0787
1085	0.0775
1086	0.0762
1087	0.0748
1088	0.0732
1089	0.0715
1090	0.0697
1091	0.0676
1092	0.0654
1093	0.0629
1094	0.0602
1095	0.0572
1096	0.0540
1097	0.0504
1098	0.0465
1099	0.0422
1100	0.0366
1101	0.0342
1102	0.0346
1103	0.0336
1104	0.0313
1105	0.0275
1106	0.0263
1107	0.0280
1108	0.0283
1109	0.0272
1110	0.0285
1111	0.0283
1112	0.0306
1113	0.0315
1114	0.0359
1115	0.0389
1116	0.0405
1117	0.0464
1118	0.0509
1119	0.0535
1120	0.0547
1121	0.0544
1122	0.0528
1123	0.0499
1124	0.0515
1125	0.0518
1126	0.0501
1127	0.0471
1128	0.0422
1129	0.0416
1130	0.0396
1131	0.0407
1132	0.0404
1133	0.0433
1134	0.0500
1135	0.0552
1136	0.0591
1137	0.0611
1138	0.0617
1139	0.0603
1140	0.0631
1141	0.0707
1142	0.0762
1143	0.0805
1144	0.0828
1145	0.0833
1146	0.0824
1147	0.0802
1148	0.0766
1149	0.0780
1150	0.0779
1151	0.0765
1152	0.0738
1153	0.0758
1154	0.0759
1155	0.0746
1156	0.0715
1157	0.0669
1158	0.0610
1159	0.0537
1160	0.0451
1161	0.0415
1162	0.0412
1163	0.0395
1164	0.0409
1165	0.0466
1166	0.0569
1167	0.0652
1168	0.0720
1169	0.0770
1170	0.0806
1171	0.0849
1172	0.0858
1173	0.0853
1174	0.0836
1175	0.0870
1176	0.0890
1177	0.0892
1178	0.0880
1179	0.0855
1180	0.0894
1181	0.0919
1182	0.1017
1183	0.1093
1184	0.1157
1185	0.1207
1186	0.1244
1187	0.1438
1188	0.1467
1189	0.1483
1190	0.1489
1191	0.1482
1192	0.1455
1193	0.1410
1194	0.1298
1195	0.1325
1196	0.1339
1197	0.1342
1198	0.1331
1199	0.1308
1200	0.1272
1201	0.1217
1202	0.1239
1203	0.1249
1204	0.1239
1205	0.1293
1206	0.1334
1207	0.1364
1208	0.1373
1209	0.1370
1210	0.1356
1211	0.1330
1212	0.1292
1213	0.1258
1214	0.1226
1215	0.1197
1216	0.1232
1217	0.1253
1218	0.1262
1219	0.1258
1220	0.1243
1221	0.1214
1222	0.1174
1223	0.1120
1224	0.1054
1225	0.0974
1226	0.0873
1227	0.0832
1228	0.0772
1229	0.0773
1230	0.0761
1231	0.0735
1232	0.0697
1233	0.0704
1234	0.0698
1235	0.0737
1236	0.0763
1237	0.0776
1238	0.0768
1239	0.0822
1240	0.0862
1241	0.0881
1242	0.0970
1243	0.1039
1244	0.1094
1245	0.1137
1246	0.1166
1247	0.1182
1248	0.1186
1249	0.1177
1250	0.1148
1251	0.1106
1252	0.1052
1253	0.0985
1254	0.0976
1255	0.0954
1256	0.0914
1257	0.0859
1258	0.0791
1259	0.0704
1260	0.0602
1261	0.0487
1262	0.0432
1263	0.0412
1264	0.0387
1265	0.0348
1266	0.0346
1267	0.0331
1268	0.0350
1269	0.0401
1270	0.0437
1271	0.0523
1272	0.0595
1273	0.0653
1274	0.0697
1275	0.0726
1276	0.0743
1277	0.0746
1278	0.0730
1279	0.0701
1280	0.0657
1281	0.0669
1282	0.0727
1283	0.0772
1284	0.0798
1285	0.0805
1286	0.0799
1287	0.0780
1288	0.0810
1289	0.0821
1290	0.0819
1291	0.0805
1292	0.0789
1293	0.0760
1294	0.0791
1295	0.0876
1296	0.0942
1297	0.0994
1298	0.1033
1299	0.1053
1300	0.1054
1301	0.1042
1302	0.1016
1303	0.0978
1304	0.0918
1305	0.0846
1306	0.0753
1307	0.0647
1308	0.0593
1309	0.0583
1310	0.0623
1311	0.0649
1312	0.0673
1313	0.0695
1314	0.0716
1315	0.0735
1316	0.0752
1317	0.0768
1318	0.0783
1319	0.0796
1320	0.0809
1321	0.0821
1322	0.0832
1323	0.0843
1324	0.0853
1325	0.0862
1326	0.0871
1327	0.0880
1328	0.0889
1329	0.0897
1330	0.0906
1331	0.0914
1332	0.0923
1333	0.0931
1334	0.0940
1335	0.0949
1336	0.0945
1337	0.0928
1338	0.0965
1339	0.1064
1340	0.1151
1341	0.1217
1342	0.1271
1343	0.1304
1344	0.1317
1345	0.1309
1346	0.1290
1347	0.1251
1348	0.1193
1349	0.1116
1350	0.1018
1351	0.0908
1352	0.0859
1353	0.0863
1354	0.0919
1355	0.0956
1356	0.0980
1357	0.0991
1358	0.0989
1359	0.1045
1360	0.1081
1361	0.1105
1362	0.1209
1363	0.1291
1364	0.1360
1365	0.1417
1366	0.1462
1367	0.1488
1368	0.1502
1369	0.1497
1370	0.1480
1371	0.1450
1372	0.1424
1373	0.1403
1374	0.1385
1375	0.1371
1376	0.1337
1377	0.1290
1378	0.1222
1379	0.1142
1380	0.1050
1381	0.0945
1382	0.0816
1383	0.0761
1384	0.0685
1385	0.0597
1386	0.0487
1387	0.0435
1388	0.0418
1389	0.0388
1390	0.0343
1391	0.0328
1392	0.0348
1393	0.0353
1394	0.0388
1395	0.0459
1396	0.0516
1397	0.0559
1398	0.0587
1399	0.0597
1400	0.0592
1401	0.0640
1402	0.0675
1403	0.0797
1404	0.0807
1405	0.0816
1406	0.0824
1407	0.0831
1408	0.0838
1409	0.0845
1410	0.0850
1411	0.0855
1412	0.0860
1413	0.0864
1414	0.0868
1415	0.0872
1416	0.0875
1417	0.0878
1418	0.0881
1419	0.0883
1420	0.0886
1421	0.0888
1422	0.0890
1423	0.0891
1424	0.0893
1425	0.0894
1426	0.0896
1427	0.0897
1428	0.0898
1429	0.0899
1430	0.0900
1431	0.0901
1432	0.0901
1433	0.0902
1434	0.0903
1435	0.0903
1436	0.0904
1437	0.0904
1438	0.0905
1439	0.0905
1440	0.0905
1441	0.0906
1442	0.0906
1443	0.0906
1444	0.0907
1445	0.0907
1446	0.0907
1447	0.0907
1448	0.0907
1449	0.0907
1450	0.0908
1451	0.0908
1452	0.0908
1453	0.0908
1454	0.0908
1455	0.0908
1456	0.0908
1457	0.0908
1458	0.0908
1459	0.0908
1460	0.0909
1461	0.0909
1462	0.0909
1463	0.0909
1464	0.0909
1465	0.0909
1466	0.0909
1467	0.0909
1468	0.0909
1469	0.0909
1470	0.0909
1471	0.0909
1472	0.0909
1473	0.0909
1474	0.0909
1475	0.0909
1476	0.0909
1477	0.0909
1478	0.0909
1479	0.0909
1480	0.0909
1481	0.0909
1482	0.0909
1483	0.0909
1484	0.0909
1485	0.0909
1486	0.0909
1487	0.0909
1488	0.0909
1489	0.0909
1490	0.0909
1491	0.0909
1492	0.0909
1493	0.0909
1494	0.0909
1495	0.0909
1496	0.0909
1497	0.0909
1498	0.0909
1499	0.0909
1500	0.0909
1501	0.0909
1502	0.0909
1503	0.0909
1504	0.0909
1505	0.0909
1506	0.0909
1507	0.0909
1508	0.0909
1509	0.0909
1510	0.0909
1511	0.0909
1512	0.0909
1513	0.0909
1514	0.0909
1515	0.0909
1516	0.0909
1517	0.0909
1518	0.0909
1519	0.0909
1520	0.0909
1521	0.0909
1522	0.0909
1523	0.0909
1524	0.0909
1525	0.0909
1526	0.0909
1527	0.0909
1528	0.0909
1529	0.0909
1530	0.0909
1531	0.0909
1532	0.0909
1533	0.0909
1534	0.0909
1535	0.0909
1536	0.0909
1537	0.0909
1538	0.0909
1539	0.0909
1540	0.0909
1541	0.0909
1542	0.0909
1543	0.0909
1544	0.0909
1545	0.0909
1546	0.0909
1547	0.0909
1548	0.0909
1549	0.0909
1550	0.0909
1551	0.0909
1552	0.0909
1553	0.0909
1554	0.0909
1555	0.0909
1556	0.0909
1557	0.0909
1558	0.0909
1559	0.0909
1560	0.0909
1561	0.0909
1562	0.0909
1563	0.0909
1564	0.0909
1565	0.0909
1566	0.0909
1567	0.0909
1568	0.0909
1569	0.0909
1570	0.0909
1571	0.0909
1572	0.0909
1573	0.0909
1574	0.0909
1575	0.0909
1576	0.0909
1577	0.0909
1578	0.0909
1579	0.0909
1580	0.0909
1581	0.0909
1582	0.0909
1583	0.0909
1584	0.0909
1585	0.0909
1586	0.0909
1587	0.0909
1588	0.0909
1589	0.0909
1590	0.0909
1591	0.0909
1592	0.0909
1593	0.0909
1594	0.0909
1595	0.0909
1596	0.0909
1597	0.0909
1598	0.0909
1599	0.0909
1600	0.0909
1601	0.0909
1602	0.0909
1603	0.0909
1604	0.0909
1605	0.0909
1606	0.0909
1607	0.0909
1608	0.0909
1609	0.0909
1610	0.0909
1611	0.0909
1612	0.0909
1613	0.0909
1614	0.0909
1615	0.0909
1616	0.0909
1617	0.0909
1618	0.0909
1619	0.0909
1620	0.0909
1621	0.0909
1622	0.0909
1623	0.0909
1624	0.0909
1625	0.0909
1626	0.0909
1627	0.0909
1628	0.0909
1629	0.0909
1630	0.0909
1631	0.0909
1632	0.0909
1633	0.0909
1634	0.0909
1635	0.0909
1636	0.0909
1637	0.0909
1638	0.0909
1639	0.0909
1640	0.0909
1641	0.0909
1642	0.0909
1643	0.0909
1644	0.0909
1645	0.0909
1646	0.0909
1647	0.0909
1648	0.0909
1649	0.0909
1650	0.0909
1651	0.0909
1652	0.0909
1653	0.0909
1654	0.0909
1655	0.0909
1656	0.0909
1657	0.0909
1658	0.0909
1659	0.0909
1660	0.0909
1661	0.0909
1662	0.0909
1663	0.0909
1664	0.0909
1665	0.0909
1666	0.0909
1667	0.0909
1668	0.0909
1669	0.0909
1670	0.0909
1671	0.0909
1672	0.0909
1673	0.0909
1674	0.0909
1675	0.0909
1676	0.0909
1677	0.0909
1678	0.0909
1679	0.0909
1680	0.0909
1681	0.0909
1682	0.0909
1683	0.0909
1684	0.0909
1685	0.0909
1686	0.0909
1687	0.0909
1688	0.0909
1689	0.0909
1690	0.0909
1691	0.0909
1692	0.0909
1693	0.0909
1694	0.0909
1695	0.0909
1696	0.0909
1697	0.0909
1698	0.0909
1699	0.0909
1700	0.0909
1701	0.0909
1702	0.0909
1703	0.0909
1704	0.0909
1705	0.0909
1706	0.0909
1707	0.0909
1708	0.0909
1709	0.0909
1710	0.0909
1711	0.0909
1712	0.0909
1713	0.0909
1714	0.0909
1715	0.0909
1716	0.0909
1717	0.0909
1718	0.0909
1719	0.0909
1720	0.0910
1721	0.0910
1722	0.0910
1723	0.0910
1724	0.0910
1725	0.0910
1726	0.0910
1727	0.0910
1728	0.0910
1729	0.0910
1730	0.0910
1731	0.0910
1732	0.0910
1733	0.0911
1734	0.0911
1735	0.0911
1736	0.0911
1737	0.0911
1738	0.0911
1739	0.0912
1740	0.0912
1741	0.0912
1742	0.0912
1743	0.0913
1744	0.0913
1745	0.0913
1746	0.0914
1747	0.0914
1748	0.0915
1749	0.0915
1750	0.0916
1751	0.0917
1752	0.0917
1753	0.0918
1754	0.0919
1755	0.0920
1756	0.0921
1757	0.0922
1758	0.0924
1759	0.0925
1760	0.0926
1761	0.0928
1762	0.0930
1763	0.0932
1764	0.0934
1765	0.0937
1766	0.0939
1767	0.0942
1768	0.0945
1769	0.0949
1770	0.0953
1771	0.0957
1772	0.0962
1773	0.0967
1774	0.0972
1775	0.0978
1776	0.0985
1777	0.0992
1778	0.1000
1779	0.1009
1780	0.1019
1781	0.1029
1782	0.1041
1783	0.1054
1784	0.1068
1785	0.1083
1786	0.1100
1787	0.1118
1788	0.1139
1789	0.1161
1790	0.1185
1791	0.1212
1792	0.1241
1793	0.1273
1794	0.1292
1795	0.1291
1796	0.1271
1797	0.1238
1798	0.1192
1799	0.1126
1800	0.1122
1801	0.1104
1802	0.1074
1803	0.1023
1804	0.1044
1805	0.1051
1806	0.1045
1807	0.1025
1808	0.0986
1809	0.0926
1810	0.0853
1811	0.0766
1812	0.0665
1813	0.0628
1814	0.0576
1815	0.0522
1816	0.0518
1817	0.0499
1818	0.0526
1819	0.0534
1820	0.0528
1821	0.0571
1822	0.0599
1823	0.0614
1824	0.0610
1825	0.0647
1826	0.0671
1827	0.0676
1828	0.0668
1829	0.0647
1830	0.0669
1831	0.0677
1832	0.0672
1833	0.0648
1834	0.0611
1835	0.0559
1836	0.0494
1837	0.0478
1838	0.0447
1839	0.0413
1840	0.0420
1841	0.0460
1842	0.0486
1843	0.0498
1844	0.0548
1845	0.0646
1846	0.0724
1847	0.0788
1848	0.0839
1849	0.0870
1850	0.0887
1851	0.0892
1852	0.0876
1853	0.0841
1854	0.0857
1855	0.0859
1856	0.0837
1857	0.0811
1858	0.0767
1859	0.0704
1860	0.0626
1861	0.0535
1862	0.0490
1863	0.0431
1864	0.0408
1865	0.0425
1866	0.0428
1867	0.0413
1868	0.0384
1869	0.0337
1870	0.0327
1871	0.0352
1872	0.0363
1873	0.0360
1874	0.0343
